0.8738028169014085	0.00001	7.018385351885766	0.6687319989146348	0.00001	0.308261174732155	-1.2428240910162884
0.9019577464788733	0.00001	7.018385351885766	0.6425764298078828	0.00001	0.2896026280128681	-1.0724996190048415
0.9301126760563381	0.00001	7.018385351885766	0.6186186303113711	0.00001	0.2725618432392854	-0.9355218206799628
0.9582676056338029	0.00001	7.018385351885766	0.5966396082564245	0.00001	0.25705667513711894	-0.8235036913385086
0.9864225352112677	0.00001	7.018385351885766	0.5764490198094301	0.00001	0.242857312277112	-0.7305971529923837
1.0145774647887325	0.00001	7.018385351885766	0.5578808807414596	0.00001	0.2297906268147912	-0.6526073482039507
1.0427323943661972	0.00001	7.018385351885766	0.5407900282299617	0.00001	0.21773277175525374	-0.5864523674597916
1.070887323943662	0.00001	7.018385351885766	0.5250491876180219	0.00001	0.20657751186152223	-0.5298210325782421
1.0990422535211268	0.00001	7.018385351885766	0.5105465299865339	0.00001	0.1962336155747141	-0.4809490504409447
1.1271971830985916	0.00001	7.018385351885766	0.49718363047239983	0.00001	0.1866226174067607	-0.4384684731360297
1.1553521126760564	0.00001	7.018385351885766	0.48487375585545567	0.00001	0.17767689367315526	-0.40130397716839794
1.1835070422535212	0.00001	7.018385351885766	0.47354042439833677	0.00001	0.16934399460311225	-0.36859986205949125
1.211661971830986	0.00001	7.018385351885766	0.46311619225837936	0.00001	0.16165490767084348	-0.33966769017560905
1.2398169014084508	0.00001	7.018385351885766	0.4535416297427992	0.00001	0.15447348156634153	-0.3139480925090247
1.2679718309859156	0.00001	7.018385351885766	0.4438816137892586	0.00001	0.14775425499310035	-0.2909824822928567
1.2961267605633804	0.00001	7.018385351885766	0.4320974138872639	0.00001	0.14145696295207555	-0.27039181740501733
1.3242816901408452	0.00001	7.018385351885766	0.4208956766556126	0.00001	0.13554591671158445	-0.2518604555013985
1.3524366197183098	0.00001	7.018385351885766	0.4102367868256429	0.00001	0.12998945629109182	-0.2351237406208385
1.3805915492957745	0.00001	7.018385351885766	0.40008460499906057	0.00001	0.12475946617160452	-0.21995835912615835
1.4087464788732393	0.00001	7.018385351885766	0.39040609699009576	0.00001	0.11983094626671942	-0.2061747752246484
1.4369014084507041	0.00001	7.018385351885766	0.38117100952563926	0.00001	0.11518163130183379	-0.19361124509403657
1.465056338028169	0.00001	7.018385351885766	0.3723515856827281	0.00001	0.11079165269052181	-0.18212904135784533
1.4932112676056337	0.00001	7.018385351885766	0.3639223145014501	0.00001	0.10664720368497316	-0.171608614190111
1.5213661971830985	0.00001	7.018385351885766	0.35585971008332373	0.00001	0.1027784999082195	-0.16194648349142363
1.5495211267605633	0.00001	7.018385351885766	0.34814211620638846	0.00001	0.09911977204625784	-0.15305270628146908
1.577676056338028	0.00001	7.018385351885766	0.3407495330870211	0.00001	0.09565553950393214	-0.14484880007893394
1.605830985915493	0.00001	7.018385351885766	0.33366346341754655	0.00001	0.09237167989167465	-0.13726603029427337
1.6339859154929577	0.00001	7.018385351885766	0.32686677522614355	0.00001	0.08925530626188291	-0.1302439901287556
1.6621408450704225	0.00001	7.018385351885766	0.320343579455934	0.00001	0.08629465572228147	-0.12372941697692666
1.6902957746478873	0.00001	7.018385351885766	0.3140791204552287	0.00001	0.08347898825369164	-0.1176752011682656
1.718450704225352	0.00001	7.018385351885766	0.3080596778202344	0.00001	0.08079849469502264	-0.11203955199264545
1.7466056338028169	0.00001	7.018385351885766	0.302272478242827	0.00001	0.07824421297630096	-0.10678529301305749
1.7747605633802817	0.00001	7.018385351885766	0.2967056161956346	0.00001	0.07580795178363081	-0.10187926417635869
1.8029154929577464	0.00001	7.018385351885766	0.2913479824397981	0.00001	0.07348222093020361	-0.0972918125571622
1.8310704225352112	0.00001	7.018385351885766	0.2861891994717079	0.00001	0.07126016778662203	-0.09299635698613251
1.859225352112676	0.00001	7.018385351885766	0.28121956313722074	0.00001	0.06913551919335789	-0.08896901452817459
1.8873802816901408	0.00001	7.018385351885766	0.27642998973832056	0.00001	0.06710523538955368	-0.08518827894435772
1.9155352112676056	0.00001	7.018385351885766	0.271811968040271	0.00001	0.06517188339057767	-0.08163474301269838
1.9436901408450704	0.00001	7.018385351885766	0.2673575156590847	0.00001	0.06331989286029971	-0.07829085798819713
1.9718450704225352	0.00001	7.018385351885766	0.2630591393712562	0.00001	0.06154443050361556	-0.07514072462199058
2.	0.00001	7.018385351885766	0.2589097989416228	0.00001	0.059841036922961124	-0.07216991108759292
