1.6902957746478873	0.00001	7.018385351885766	0.3085750812559912	0.00001	0.1219300691909224	-0.1176752011682656
1.718450704225352	0.00001	7.018385351885766	0.30242521162304237	0.00001	0.11154201923337387	-0.11203955199264545
1.7466056338028169	0.00001	7.018385351885766	0.2965160739229015	0.00001	0.10123872478667063	-0.10678529301305749
1.7747605633802817	0.00001	7.018385351885766	0.2908352027864476	0.00001	0.09101814454748944	-0.10187926417635869
1.8029154929577464	0.00001	7.018385351885766	0.2853709690602348	0.00001	0.08087831786013915	-0.0972918125571622
1.8310704225352112	0.00001	7.018385351885766	0.28011251202296916	0.00001	0.07081736032511868	-0.09299635698613251
1.859225352112676	0.00001	7.018385351885766	0.27504967806273617	0.00001	0.06100688748290555	-0.08896901452817459
1.8873802816901408	0.00001	7.018385351885766	0.2701729651103445	0.00001	0.060501941959737404	-0.08518827894435772
1.9155352112676056	0.00001	7.018385351885766	0.26547347221051315	0.00001	0.060000748852634796	-0.08163474301269838
1.9436901408450704	0.00001	7.018385351885766	0.2609428536872894	0.00001	0.05950322572822433	-0.07829085798819713
1.9718450704225352	0.00001	7.018385351885766	0.25657327742475133	0.00001	0.0590092931278172	-0.07514072462199058
2.	0.00001	7.018385351885766	0.25235738684020403	0.00001	0.05851887441926199	-0.07216991108759292
